id,number_of_ratings,ratings,restaurant_names,urls
349,0,-1,lidovy-dum-kbely,https://www.damejidlo.cz/lidovy-dum-kbely
350,0,-1,liwu-original-restaurant-nove-butovice,https://www.damejidlo.cz/liwu-original-restaurant-nove-butovice
351,0,-1,liwu-original-restaurant-novodvorska,https://www.damejidlo.cz/liwu-original-restaurant-novodvorska
352,20,78,lokai,https://www.damejidlo.cz/lokai
353,15,92,lokal-nad-stromovkou,https://www.damejidlo.cz/lokal-nad-stromovkou
354,0,-1,lokal-u-bile-kuzelky,https://www.damejidlo.cz/lokal-u-bile-kuzelky
355,48,90,lokal-u-zavadilu,https://www.damejidlo.cz/lokal-u-zavadilu
356,74,97,loki-burgers,https://www.damejidlo.cz/loki-burgers
357,19,97,loki-burgers2,https://www.damejidlo.cz/loki-burgers2
358,58,82,modry-zub-dlouha,https://www.damejidlo.cz/modry-zub-dlouha
359,30,85,lotus-restaurace,https://www.damejidlo.cz/lotus-restaurace
360,0,-1,low-carb-zone-cz,https://www.damejidlo.cz/low-carb-zone-cz
361,206,91,lucky-cina,https://www.damejidlo.cz/lucky-cina
362,0,-1,luxury-fresh,https://www.damejidlo.cz/luxury-fresh
363,0,-1,m-roll,https://www.damejidlo.cz/m-roll
364,357,92,mad-runner,https://www.damejidlo.cz/mad-runner
365,99,89,makimaki-cz,https://www.damejidlo.cz/makimaki-cz
366,0,-1,mala-india,https://www.damejidlo.cz/mala-india
367,36,91,malesicky-mikropivovar,https://www.damejidlo.cz/malesicky-mikropivovar
368,0,-1,mam-rad-syr,https://www.damejidlo.cz/mam-rad-syr
369,19,85,mamma-mia-pizza,https://www.damejidlo.cz/mamma-mia-pizza
370,16,85,mamma-mia-nocni,https://www.damejidlo.cz/mamma-mia-nocni
371,43,86,marthy-s-kitchen,https://www.damejidlo.cz/marthy-s-kitchen
372,140,84,masala-manesova2,https://www.damejidlo.cz/masala-manesova2
373,167,91,masala-letna,https://www.damejidlo.cz/masala-letna
374,24,90,maso-a-kobliha,https://www.damejidlo.cz/maso-a-kobliha
375,0,-1,mcdonalds-pruhonice,https://www.damejidlo.cz/mcdonalds-pruhonice
376,7,94,mcdonalds-praha14,https://www.damejidlo.cz/mcdonalds-praha14
377,5,52,mcdonalds-p6,https://www.damejidlo.cz/mcdonalds-p6
378,0,-1,mcdonalds-praha18,https://www.damejidlo.cz/mcdonalds-praha18
379,10,76,mcdonalds-andel,https://www.damejidlo.cz/mcdonalds-andel
380,5,100,mcdonalds-holesovice,https://www.damejidlo.cz/mcdonalds-holesovice
381,0,-1,mcdonalds-hostivar,https://www.damejidlo.cz/mcdonalds-hostivar
382,6,86,mcdonalds-pankrac,https://www.damejidlo.cz/mcdonalds-pankrac
383,0,-1,mcdonalds-vrsovice,https://www.damejidlo.cz/mcdonalds-vrsovice
384,12,73,mcdonalds-florenc,https://www.damejidlo.cz/mcdonalds-florenc
385,16,90,merlin-irish-pub,https://www.damejidlo.cz/merlin-irish-pub
386,0,-1,mesy-restaurant,https://www.damejidlo.cz/mesy-restaurant
387,9,86,mexicali-mercado,https://www.damejidlo.cz/mexicali-mercado
388,5,52,mexicka-restaurace-calvera,https://www.damejidlo.cz/mexicka-restaurace-calvera
389,22,85,fosil-bistro,https://www.damejidlo.cz/fosil-bistro
390,0,-1,mibis-restaurant,https://www.damejidlo.cz/mibis-restaurant
391,29,86,michelska-pivnice,https://www.damejidlo.cz/michelska-pivnice
392,0,-1,miyabi,https://www.damejidlo.cz/miyabi
393,81,93,mnam,https://www.damejidlo.cz/mnam
394,31,79,mnam-jungmannova,https://www.damejidlo.cz/mnam-jungmannova
395,337,88,pizza-modena,https://www.damejidlo.cz/pizza-modena
396,87,85,modry-zub,https://www.damejidlo.cz/modry-zub
397,-2,-2,restaurace-u-ztracenejch,https://www.damejidlo.cz/restaurace-u-ztracenejch
398,38,88,restaurace-modranska-archa-praha,https://www.damejidlo.cz/restaurace-modranska-archa-praha
399,0,-1,modranske-labe,https://www.damejidlo.cz/modranske-labe
400,0,-1,mont-fort,https://www.damejidlo.cz/mont-fort
401,27,89,motoburger,https://www.damejidlo.cz/motoburger
402,22,83,mr-banh-mi,https://www.damejidlo.cz/mr-banh-mi
403,-2,-2,mr-banh-mi-seifertova,https://www.damejidlo.cz/mr-banh-mi-seifertova
404,106,89,mr-banh-mi-smichov,https://www.damejidlo.cz/mr-banh-mi-smichov
405,0,-1,mr-donut-oc-arkady,https://www.damejidlo.cz/mr-donut-oc-arkady
406,0,-1,mr-donut-oc-chodov,https://www.damejidlo.cz/mr-donut-oc-chodov
407,6,73,mr-kebab-pizza,https://www.damejidlo.cz/mr-kebab-pizza
408,83,87,mr-bao,https://www.damejidlo.cz/mr-bao
409,0,-1,muc-dong-vietnamese-restaurant,https://www.damejidlo.cz/muc-dong-vietnamese-restaurant
410,0,-1,muffin-express,https://www.damejidlo.cz/muffin-express
411,5,68,mya-restaurant-cafe,https://www.damejidlo.cz/mya-restaurant-cafe
412,0,-1,na-kacabce-putyka,https://www.damejidlo.cz/na-kacabce-putyka
413,0,-1,na-kavalirce,https://www.damejidlo.cz/na-kavalirce
414,10,100,na-krasne-vyhlidce,https://www.damejidlo.cz/na-krasne-vyhlidce
415,7,82,namaste-india,https://www.damejidlo.cz/namaste-india
416,0,-1,nase-domaci,https://www.damejidlo.cz/nase-domaci
417,0,-1,nase-domaci-karlin,https://www.damejidlo.cz/nase-domaci-karlin
418,0,-1,nase-hospoda-na-ruzku,https://www.damejidlo.cz/nase-hospoda-na-ruzku
419,10,84,nase-hospoda-u-baumanu,https://www.damejidlo.cz/nase-hospoda-u-baumanu
420,0,-1,nase-kuchyne,https://www.damejidlo.cz/nase-kuchyne
421,5,76,neb-o,https://www.damejidlo.cz/neb-o
422,0,-1,neb-oii,https://www.damejidlo.cz/neb-oii
423,0,-1,nejen-z-cukru,https://www.damejidlo.cz/nejen-z-cukru
424,0,-1,nemaproblema,https://www.damejidlo.cz/nemaproblema
425,0,-1,nevinny-bar-gecko,https://www.damejidlo.cz/nevinny-bar-gecko
426,0,-1,nevinny-gecko,https://www.damejidlo.cz/nevinny-gecko
427,0,-1,nicolas-bar,https://www.damejidlo.cz/nicolas-bar
428,225,94,nominanza,https://www.damejidlo.cz/nominanza
429,39,87,noodle-bay,https://www.damejidlo.cz/noodle-bay
430,58,86,noodle-pankrac,https://www.damejidlo.cz/noodle-pankrac
431,235,84,noodle-time,https://www.damejidlo.cz/noodle-time
432,0,-1,nos-macarons,https://www.damejidlo.cz/nos-macarons
433,37,88,nutric-the-real-food-company,https://www.damejidlo.cz/nutric-the-real-food-company
434,6,73,o-sole-mio,https://www.damejidlo.cz/o-sole-mio
435,0,-1,ocean-restaurant,https://www.damejidlo.cz/ocean-restaurant
436,-2,-2,oh-deer-bakery,https://www.damejidlo.cz/oh-deer-bakery
437,0,-1,oh-mexico,https://www.damejidlo.cz/oh-mexico
438,8,70,ohhlala,https://www.damejidlo.cz/ohhlala
439,-2,-2,ordr,https://www.damejidlo.cz/ordr
440,42,82,original-curry-tandoor,https://www.damejidlo.cz/original-curry-tandoor
441,0,-1,ovocne-kytice-frujt,https://www.damejidlo.cz/ovocne-kytice-frujt
442,126,81,palatino-haje,https://www.damejidlo.cz/palatino-haje
443,154,90,palatino-pankrac,https://www.damejidlo.cz/palatino-pankrac
444,109,85,palatino-stodulky,https://www.damejidlo.cz/palatino-stodulky
445,75,93,papa-cipolla-dejvice,https://www.damejidlo.cz/papa-cipolla-dejvice
446,193,92,papa-cipolla-kamyk,https://www.damejidlo.cz/papa-cipolla-kamyk
447,116,75,pizza-papa-cipolla-karlin,https://www.damejidlo.cz/pizza-papa-cipolla-karlin
448,39,90,papa-cipolla-letnany,https://www.damejidlo.cz/papa-cipolla-letnany
449,43,79,papa-cipolla-nusle,https://www.damejidlo.cz/papa-cipolla-nusle
450,18,93,parky-s,https://www.damejidlo.cz/parky-s
451,0,-1,party-led,https://www.damejidlo.cz/party-led
452,18,95,party-24,https://www.damejidlo.cz/party-24
453,96,100,pasta-wine,https://www.damejidlo.cz/pasta-wine
454,0,-1,pasta-bibita,https://www.damejidlo.cz/pasta-bibita
455,18,93,pelmenarna,https://www.damejidlo.cz/pelmenarna
456,-2,-2,per-te,https://www.damejidlo.cz/per-te
457,362,81,persona,https://www.damejidlo.cz/persona
458,131,91,restaurace-petistovka,https://www.damejidlo.cz/restaurace-petistovka
459,22,94,pho-hadola,https://www.damejidlo.cz/pho-hadola
460,0,-1,pho-lam-ha,https://www.damejidlo.cz/pho-lam-ha
461,0,-1,pho-viet-huong,https://www.damejidlo.cz/pho-viet-huong
462,67,88,picerka-cz,https://www.damejidlo.cz/picerka-cz
463,0,-1,pink-floyd-cafe-praha,https://www.damejidlo.cz/pink-floyd-cafe-praha
464,46,84,pivovar-kolcavka,https://www.damejidlo.cz/pivovar-kolcavka
465,-2,-2,pivovar-kolcavka-michle,https://www.damejidlo.cz/pivovar-kolcavka-michle
466,257,96,pizza-caffe-u-veverky,https://www.damejidlo.cz/pizza-caffe-u-veverky
467,544,89,pizza4you,https://www.damejidlo.cz/pizza4you
468,38,89,pizza-8,https://www.damejidlo.cz/pizza-8
469,101,92,pizza-bene,https://www.damejidlo.cz/pizza-bene
470,426,94,pizza-benediktus,https://www.damejidlo.cz/pizza-benediktus
471,91,80,pizza-borsalino,https://www.damejidlo.cz/pizza-borsalino
472,55,84,pizza-bravoii,https://www.damejidlo.cz/pizza-bravoii
473,8,75,pizza-bravo-nocni-rozvoz,https://www.damejidlo.cz/pizza-bravo-nocni-rozvoz
474,24,81,pizza-bueno,https://www.damejidlo.cz/pizza-bueno
475,43,93,pizza-capo-praha,https://www.damejidlo.cz/pizza-capo-praha
476,5,100,casa-la-hiba,https://www.damejidlo.cz/casa-la-hiba
477,21,63,pizza-coloseum-budejovicka-ii,https://www.damejidlo.cz/pizza-coloseum-budejovicka-ii
478,0,-1,pizza-coloseum-chodov-ii,https://www.damejidlo.cz/pizza-coloseum-chodov-ii
479,21,79,pizza-coloseum-legerova-ii,https://www.damejidlo.cz/pizza-coloseum-legerova-ii
480,14,60,pizza-coloseum-na-porici,https://www.damejidlo.cz/pizza-coloseum-na-porici
481,21,75,pizza-coloseum-andel,https://www.damejidlo.cz/pizza-coloseum-andel
482,0,-1,pizza-company-kobylisy,https://www.damejidlo.cz/pizza-company-kobylisy
483,0,-1,pizza-company-fakultni-nemocnice-kralovska-vinohrady,https://www.damejidlo.cz/pizza-company-fakultni-nemocnice-kralovska-vinohrady
484,0,-1,pizza-company-ladvi,https://www.damejidlo.cz/pizza-company-ladvi
485,0,-1,pizza-company-petriny,https://www.damejidlo.cz/pizza-company-petriny
486,0,-1,pizza-company-radlicka,https://www.damejidlo.cz/pizza-company-radlicka
487,8,100,pizza-di-niko,https://www.damejidlo.cz/pizza-di-niko
488,6,86,pizza-do-krabicecz-dolni-mecholupy,https://www.damejidlo.cz/pizza-do-krabicecz-dolni-mecholupy
489,91,83,pizza-do-krabicecz-holesovicka,https://www.damejidlo.cz/pizza-do-krabicecz-holesovicka
490,32,90,pizza-do-krabicecz-kunratice,https://www.damejidlo.cz/pizza-do-krabicecz-kunratice
491,44,89,pizza-do-krabicecz,https://www.damejidlo.cz/pizza-do-krabicecz
492,0,-1,pizza-enrico,https://www.damejidlo.cz/pizza-enrico
493,81,79,pizza-excellent,https://www.damejidlo.cz/pizza-excellent
494,77,85,pizza-express-praha,https://www.damejidlo.cz/pizza-express-praha
495,42,82,pizza-express-repy,https://www.damejidlo.cz/pizza-express-repy
496,323,84,fabbricia-praha-4-michle,https://www.damejidlo.cz/fabbricia-praha-4-michle
497,320,88,pizza-fabbricia-vypich,https://www.damejidlo.cz/pizza-fabbricia-vypich
498,310,86,fabbricia,https://www.damejidlo.cz/fabbricia
499,121,95,pizza-factory,https://www.damejidlo.cz/pizza-factory
500,96,88,pizzafinezza,https://www.damejidlo.cz/pizzafinezza
501,292,90,pizza-franci,https://www.damejidlo.cz/pizza-franci
502,91,94,pizzeria-ristorante-fratelli,https://www.damejidlo.cz/pizzeria-ristorante-fratelli
503,161,88,pizza-fresh-praha,https://www.damejidlo.cz/pizza-fresh-praha
504,267,89,pizza-fresh,https://www.damejidlo.cz/pizza-fresh
505,50,96,pizza-gogoii,https://www.damejidlo.cz/pizza-gogoii
506,152,93,pizza-grande-jizni-mesto,https://www.damejidlo.cz/pizza-grande-jizni-mesto
507,147,92,pizza-grande-malesice,https://www.damejidlo.cz/pizza-grande-malesice
508,110,81,pizza-hned,https://www.damejidlo.cz/pizza-hned
509,242,88,pizza-house-praha,https://www.damejidlo.cz/pizza-house-praha
510,138,82,pizza-chefie-praha,https://www.damejidlo.cz/pizza-chefie-praha
511,0,-1,pizza-il-carne-praha,https://www.damejidlo.cz/pizza-il-carne-praha
512,65,85,pizza-italiano-dolce,https://www.damejidlo.cz/pizza-italiano-dolce
513,120,83,pizza-burger-jadran2,https://www.damejidlo.cz/pizza-burger-jadran2
514,0,-1,hallo-pizza-praha-4,https://www.damejidlo.cz/hallo-pizza-praha-4
515,259,84,pizza-burger-jadran,https://www.damejidlo.cz/pizza-burger-jadran
516,285,93,pizza-jizni-mesto,https://www.damejidlo.cz/pizza-jizni-mesto
517,305,86,pizza-joy,https://www.damejidlo.cz/pizza-joy
518,30,85,pizza-kebab,https://www.damejidlo.cz/pizza-kebab
519,51,89,pizza-kebab-jasna,https://www.damejidlo.cz/pizza-kebab-jasna
520,0,-1,pizza-kebabjasna,https://www.damejidlo.cz/pizza-kebabjasna
521,35,79,pizza-king,https://www.damejidlo.cz/pizza-king
522,6,66,pizza-kubka,https://www.damejidlo.cz/pizza-kubka
523,0,-1,pizza-millenium-nocni-medi-nocni,https://www.damejidlo.cz/pizza-millenium-nocni-medi-nocni
524,14,91,pizza-luigi-krusty-burger-nova,https://www.damejidlo.cz/pizza-luigi-krusty-burger-nova
525,122,90,pizza-matteo,https://www.damejidlo.cz/pizza-matteo
526,259,92,pizza-paolo-holesovice,https://www.damejidlo.cz/pizza-paolo-holesovice
527,177,93,pizza-miki,https://www.damejidlo.cz/pizza-miki
528,39,92,pizza-finezza-motol,https://www.damejidlo.cz/pizza-finezza-motol
529,101,79,pizza-nebo-pasta,https://www.damejidlo.cz/pizza-nebo-pasta
530,0,-1,pizza-nero,https://www.damejidlo.cz/pizza-nero
531,21,79,pizza-nuova,https://www.damejidlo.cz/pizza-nuova
532,80,93,pizza-padronissimo,https://www.damejidlo.cz/pizza-padronissimo
533,277,92,pizza-padronissimo-stodulky,https://www.damejidlo.cz/pizza-padronissimo-stodulky
534,15,94,pizza-palermo-praha-10,https://www.damejidlo.cz/pizza-palermo-praha-10
535,142,93,pizza-pantheon,https://www.damejidlo.cz/pizza-pantheon
536,169,92,pizza-burger-paolo-prubezna-nova,https://www.damejidlo.cz/pizza-burger-paolo-prubezna-nova
537,35,94,pizza-paolo-barrandov,https://www.damejidlo.cz/pizza-paolo-barrandov
538,55,91,pizza-paolo-smichov,https://www.damejidlo.cz/pizza-paolo-smichov
539,115,84,pizza-papa-cipolla-vrsovice,https://www.damejidlo.cz/pizza-papa-cipolla-vrsovice
540,0,-1,pizza-pasta-break,https://www.damejidlo.cz/pizza-pasta-break
541,26,90,pizza-pazza-praha,https://www.damejidlo.cz/pizza-pazza-praha
542,8,60,pizza-pigy,https://www.damejidlo.cz/pizza-pigy
543,24,63,pizza-prague,https://www.damejidlo.cz/pizza-prague
544,0,-1,pizza-praha,https://www.damejidlo.cz/pizza-praha
545,137,89,pizza-presto-63,https://www.damejidlo.cz/pizza-presto-63
546,92,82,pepikova-pizza-jizni-mesto,https://www.damejidlo.cz/pepikova-pizza-jizni-mesto
547,97,79,pepikova-pizza-prosek2,https://www.damejidlo.cz/pepikova-pizza-prosek2
548,36,80,pizza-records-prosek-iii,https://www.damejidlo.cz/pizza-records-prosek-iii
549,0,-1,roma,https://www.damejidlo.cz/roma
550,22,72,pizza-royal,https://www.damejidlo.cz/pizza-royal
551,97,92,pizza-scuola,https://www.damejidlo.cz/pizza-scuola
552,24,93,pizza-sofina,https://www.damejidlo.cz/pizza-sofina
553,31,75,pizza-solo,https://www.damejidlo.cz/pizza-solo
554,282,89,pizza-stazione,https://www.damejidlo.cz/pizza-stazione
555,0,-1,pizzerie-carlo,https://www.damejidlo.cz/pizzerie-carlo
556,29,80,pizza-tandoori,https://www.damejidlo.cz/pizza-tandoori
557,24,85,pizza-to-go-ii,https://www.damejidlo.cz/pizza-to-go-ii
558,91,93,pizza-tondo,https://www.damejidlo.cz/pizza-tondo
559,156,91,pizza-tony,https://www.damejidlo.cz/pizza-tony
560,186,93,pizza-tony-praha-4,https://www.damejidlo.cz/pizza-tony-praha-4
561,9,95,pizza-u-benedikta-1,https://www.damejidlo.cz/pizza-u-benedikta-1
562,35,87,pizza-uno,https://www.damejidlo.cz/pizza-uno
563,55,81,pizza-uno-michle,https://www.damejidlo.cz/pizza-uno-michle
564,122,96,vulcano-pizza,https://www.damejidlo.cz/vulcano-pizza
565,79,90,pizza-west-i,https://www.damejidlo.cz/pizza-west-i
566,24,88,pizza-west-suburb,https://www.damejidlo.cz/pizza-west-suburb
567,11,81,pizza-west-1,https://www.damejidlo.cz/pizza-west-1
568,107,88,pizza-west-3,https://www.damejidlo.cz/pizza-west-3
569,141,95,pizza-zeero,https://www.damejidlo.cz/pizza-zeero
570,44,82,pizza-zizkov,https://www.damejidlo.cz/pizza-zizkov
571,112,96,pizza-bleskem,https://www.damejidlo.cz/pizza-bleskem
572,32,88,pizzamio,https://www.damejidlo.cz/pizzamio
573,72,80,pizzanonstop-praha,https://www.damejidlo.cz/pizzanonstop-praha
574,142,86,pizzburg,https://www.damejidlo.cz/pizzburg
575,29,87,la-fame,https://www.damejidlo.cz/la-fame
576,12,80,pizzeria-carllino,https://www.damejidlo.cz/pizzeria-carllino
577,5,84,pizzeria-einstein,https://www.damejidlo.cz/pizzeria-einstein
578,108,88,giovanni-express,https://www.damejidlo.cz/giovanni-express
579,0,-1,pizzeria-golosona,https://www.damejidlo.cz/pizzeria-golosona
580,0,-1,il-pomodoro,https://www.damejidlo.cz/il-pomodoro
581,161,83,pizzeria-justina,https://www.damejidlo.cz/pizzeria-justina
582,25,72,pizzeria-kmotra,https://www.damejidlo.cz/pizzeria-kmotra
583,0,-1,pizzeria-la-piazza-praha-3,https://www.damejidlo.cz/pizzeria-la-piazza-praha-3
584,25,87,manna,https://www.damejidlo.cz/manna
585,103,84,pizzeria-giovanni,https://www.damejidlo.cz/pizzeria-giovanni
586,14,71,pizzerie-sicilia,https://www.damejidlo.cz/pizzerie-sicilia
587,8,75,pizzeria-siesta,https://www.damejidlo.cz/pizzeria-siesta
588,0,-1,pizzeria-vabene,https://www.damejidlo.cz/pizzeria-vabene
589,54,95,pizzeria-vendemaria,https://www.damejidlo.cz/pizzeria-vendemaria
590,0,-1,pizzerie-amfora,https://www.damejidlo.cz/pizzerie-amfora
591,5,68,pizzerie-bambini,https://www.damejidlo.cz/pizzerie-bambini
592,67,89,pizzerie-kaskada,https://www.damejidlo.cz/pizzerie-kaskada
593,18,77,pizzerie-redflower-ii,https://www.damejidlo.cz/pizzerie-redflower-ii
594,0,-1,pizzerie-rimini-praha,https://www.damejidlo.cz/pizzerie-rimini-praha
595,0,-1,pizzerie-vaclavka,https://www.damejidlo.cz/pizzerie-vaclavka
596,130,94,pizzerie-vysocany,https://www.damejidlo.cz/pizzerie-vysocany
597,18,84,planet-sushi,https://www.damejidlo.cz/planet-sushi
598,0,-1,plzenska-restaurace-u-sedleru,https://www.damejidlo.cz/plzenska-restaurace-u-sedleru
599,253,78,pojd-se-najist,https://www.damejidlo.cz/pojd-se-najist
600,91,93,port-stanley,https://www.damejidlo.cz/port-stanley
601,55,79,positano-restaurant-pizzeria-ii,https://www.damejidlo.cz/positano-restaurant-pizzeria-ii
602,0,-1,potrefena-husa-budejovicka,https://www.damejidlo.cz/potrefena-husa-budejovicka
603,131,93,potrefena-husa-sport-bar-bohnice,https://www.damejidlo.cz/potrefena-husa-sport-bar-bohnice
604,40,88,potrefena-husa-dejvice,https://www.damejidlo.cz/potrefena-husa-dejvice
605,10,88,potrefena-husa-pankrac,https://www.damejidlo.cz/potrefena-husa-pankrac
606,32,83,potrefena-husa-vinohrady,https://www.damejidlo.cz/potrefena-husa-vinohrady
607,-2,-2,poutine-de-soto,https://www.damejidlo.cz/poutine-de-soto
608,5,100,prague-spirits,https://www.damejidlo.cz/prague-spirits
609,0,-1,prazska-kavara,https://www.damejidlo.cz/prazska-kavara
610,10,60,prima-vietnamese-cuisine,https://www.damejidlo.cz/prima-vietnamese-cuisine
611,6,80,princes-kebab,https://www.damejidlo.cz/princes-kebab
612,0,-1,provocateur-bistro,https://www.damejidlo.cz/provocateur-bistro
613,0,-1,pricny-rez,https://www.damejidlo.cz/pricny-rez
614,0,-1,puskin,https://www.damejidlo.cz/puskin
615,210,85,puzzle-pizza,https://www.damejidlo.cz/puzzle-pizza
616,0,-1,quick-easy,https://www.damejidlo.cz/quick-easy
617,78,83,radost-fx,https://www.damejidlo.cz/radost-fx
618,128,78,rallye-wings,https://www.damejidlo.cz/rallye-wings
619,55,97,rana-pakistani-restaurant,https://www.damejidlo.cz/rana-pakistani-restaurant
620,11,92,rang-de-basanti-indian-restaurant,https://www.damejidlo.cz/rang-de-basanti-indian-restaurant
621,32,87,restaurace-rancheros-cerny-most,https://www.damejidlo.cz/restaurace-rancheros-cerny-most
622,174,83,mexicka-restaurace-rancheros,https://www.damejidlo.cz/mexicka-restaurace-rancheros
623,9,95,raw-for-you,https://www.damejidlo.cz/raw-for-you
624,0,-1,raw-planet,https://www.damejidlo.cz/raw-planet
625,-2,-2,real-meat-society,https://www.damejidlo.cz/real-meat-society
626,0,-1,rest,https://www.damejidlo.cz/rest
627,-2,-2,restaurace-drevak,https://www.damejidlo.cz/restaurace-drevak
628,-2,-2,abc-restaurace,https://www.damejidlo.cz/abc-restaurace
629,23,91,restaurace-abc-odpoledni,https://www.damejidlo.cz/restaurace-abc-odpoledni
630,73,90,restaurace-bonaccia-ii,https://www.damejidlo.cz/restaurace-bonaccia-ii
631,12,83,restaurace-bruska-praha,https://www.damejidlo.cz/restaurace-bruska-praha
632,17,81,restaurace-brevnovka,https://www.damejidlo.cz/restaurace-brevnovka
633,0,-1,restaurace-cerny-kohout,https://www.damejidlo.cz/restaurace-cerny-kohout
634,28,90,restaurace-dobra-spolecnost,https://www.damejidlo.cz/restaurace-dobra-spolecnost
635,-2,-2,restaurace-domovina,https://www.damejidlo.cz/restaurace-domovina
636,5,84,restaurace-drevak-karlin,https://www.damejidlo.cz/restaurace-drevak-karlin
637,58,92,restaurace-drevak-praha,https://www.damejidlo.cz/restaurace-drevak-praha
638,36,88,gattino-bohnice,https://www.damejidlo.cz/gattino-bohnice
639,0,-1,gattino-modrany,https://www.damejidlo.cz/gattino-modrany
640,0,-1,restaurace-globus,https://www.damejidlo.cz/restaurace-globus
641,82,84,restaurace-hoang-an,https://www.damejidlo.cz/restaurace-hoang-an
642,71,89,restaurace-hokejka,https://www.damejidlo.cz/restaurace-hokejka
643,5,100,restaurace-husinec,https://www.damejidlo.cz/restaurace-husinec
644,18,91,restaurace-jaro-vietnamska-tradicni-kuchyne,https://www.damejidlo.cz/restaurace-jaro-vietnamska-tradicni-kuchyne
645,6,100,restaurace-kastrol,https://www.damejidlo.cz/restaurace-kastrol
646,55,87,restaurace-kolkovna-budejovicka,https://www.damejidlo.cz/restaurace-kolkovna-budejovicka
647,7,60,restaurace-kolkovna-savarin,https://www.damejidlo.cz/restaurace-kolkovna-savarin
648,23,93,kotelna,https://www.damejidlo.cz/kotelna
649,19,93,restaurace-koulovna,https://www.damejidlo.cz/restaurace-koulovna
650,0,-1,restaurace-kovarska,https://www.damejidlo.cz/restaurace-kovarska
651,0,-1,restaurace-legenda,https://www.damejidlo.cz/restaurace-legenda
652,32,91,restaurace-lilie,https://www.damejidlo.cz/restaurace-lilie
653,0,-1,restaurace-mai-mai,https://www.damejidlo.cz/restaurace-mai-mai
654,0,-1,restaurace-metro,https://www.damejidlo.cz/restaurace-metro
655,30,77,na-dolinach,https://www.damejidlo.cz/na-dolinach
656,8,85,restaurace-na-farkaneiii,https://www.damejidlo.cz/restaurace-na-farkaneiii
657,93,87,restaurace-na-hromadkove,https://www.damejidlo.cz/restaurace-na-hromadkove
658,0,-1,restaurace-na-jedli,https://www.damejidlo.cz/restaurace-na-jedli
659,-2,-2,restaurace-na-melnicke,https://www.damejidlo.cz/restaurace-na-melnicke
660,13,87,restaurace-na-michelske,https://www.damejidlo.cz/restaurace-na-michelske
661,0,-1,restaurace-na-rozhrani,https://www.damejidlo.cz/restaurace-na-rozhrani
662,0,-1,restaurace-na-slamniku,https://www.damejidlo.cz/restaurace-na-slamniku
663,-2,-2,stara-cihelna,https://www.damejidlo.cz/stara-cihelna
664,65,88,restaurace-na-stare-rane,https://www.damejidlo.cz/restaurace-na-stare-rane
665,7,82,restaurace-na-tetine,https://www.damejidlo.cz/restaurace-na-tetine
666,11,60,restaurace-na-verande,https://www.damejidlo.cz/restaurace-na-verande
667,27,86,restaurace-nad-ledem,https://www.damejidlo.cz/restaurace-nad-ledem
668,29,90,restaurace-nordsee-pankrac,https://www.damejidlo.cz/restaurace-nordsee-pankrac
669,7,48,restaurace-nordsee,https://www.damejidlo.cz/restaurace-nordsee
670,12,76,restaurace-opatovske-terasy,https://www.damejidlo.cz/restaurace-opatovske-terasy
671,0,-1,restaurace-oriental,https://www.damejidlo.cz/restaurace-oriental
672,31,89,restaurace-pasticka-ii,https://www.damejidlo.cz/restaurace-pasticka-ii
673,-2,-2,restaurace-pastva,https://www.damejidlo.cz/restaurace-pastva
674,19,66,restaurace-patanka,https://www.damejidlo.cz/restaurace-patanka
675,63,93,restaurac-pavlovin,https://www.damejidlo.cz/restaurac-pavlovin
676,0,-1,restaurace-pod-cernym-vrchem,https://www.damejidlo.cz/restaurace-pod-cernym-vrchem
677,5,68,restaurace-pod-juliskou,https://www.damejidlo.cz/restaurace-pod-juliskou
678,0,-1,restaurace-pod-lipami-praha,https://www.damejidlo.cz/restaurace-pod-lipami-praha
679,0,-1,restaurace-pohadka,https://www.damejidlo.cz/restaurace-pohadka
680,0,-1,restaurace-poja-dj,https://www.damejidlo.cz/restaurace-poja-dj
681,33,83,restaurace-porto,https://www.damejidlo.cz/restaurace-porto
682,22,87,restaurace-puda,https://www.damejidlo.cz/restaurace-puda
683,41,86,restaurace-rebellion,https://www.damejidlo.cz/restaurace-rebellion
684,-2,-2,restaurace-rumika,https://www.damejidlo.cz/restaurace-rumika
685,-2,-2,restaurace-reporyjska-sokolovna,https://www.damejidlo.cz/restaurace-reporyjska-sokolovna
686,0,-1,restaurace-spirit-bar,https://www.damejidlo.cz/restaurace-spirit-bar
687,15,76,restaurace-start-svejk,https://www.damejidlo.cz/restaurace-start-svejk
688,0,-1,restaurace-sarka,https://www.damejidlo.cz/restaurace-sarka
689,-2,-2,restaurace-simanda,https://www.damejidlo.cz/restaurace-simanda
690,-2,-2,restaurace-snyt,https://www.damejidlo.cz/restaurace-snyt
691,-2,-2,restaurace-tiebreak,https://www.damejidlo.cz/restaurace-tiebreak
692,23,72,pivnice-u-bazenu,https://www.damejidlo.cz/pivnice-u-bazenu
693,-2,-2,restaurace-u-blahu,https://www.damejidlo.cz/restaurace-u-blahu
694,24,95,restaurace-u-bouzku,https://www.damejidlo.cz/restaurace-u-bouzku
695,-2,-2,restaurace-u-bucka,https://www.damejidlo.cz/restaurace-u-bucka
696,9,68,restaurace-u-felixe,https://www.damejidlo.cz/restaurace-u-felixe
